sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
ERR189741	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189741	Australia	1986-1989	1989	NA	Populate	98,90%	T2_urogenital	cluster_73	cluster_119	T2G-C73-C119	genital	G	G	53	G_allele_53	chlamydiales	6	absent
ERR189742	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR189742	Australia	1986/1991	1991	NA	Populate	97,50%	T2_urogenital	cluster_60	cluster_115	T2G-C60-C115	ocular	B	B	60	B_allele_60	chlamydiales	112	absent
ERR189743	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189743	Australia	1986-1989	1989	NA	Populate	99,50%	T2_urogenital	cluster_60	cluster_115	T2G-C60-C115	ocular	B	B	60	B_allele_60	chlamydiales	112	absent
ERR189744	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189744	Australia	1986-1989	1989	NA	Populate	99,50%	T2_urogenital	cluster_60	cluster_130	T2G-C60-C130	ocular	B	B	60	B_allele_60	chlamydiales	108	absent
ERR189745	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189745	Australia	1986-1989	1989	NA	Populate	99,10%	T2_urogenital	cluster_60	cluster_130	T2G-C60-C130	ocular	B	B	60	B_allele_60	chlamydiales	108	absent
ERR189746	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189746	Australia	1986-1989	1989	NA	Populate	99,40%	T1	cluster_17	cluster_20	T1G-C17-C20	ocular	C	C	54	C_allele_54	chlamydiales	4	absent
ERR189751	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189751	Australia	1986-1989	1989	NA	Populate	99,50%	T2_urogenital	cluster_73	cluster_119	T2G-C73-C119	genital	G	G	53	G_allele_53	chlamydiales	6	absent
ERR189752	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189752	Australia	1986-1989	1989	NA	Populate	99,40%	T2_urogenital	cluster_73	cluster_119	T2G-C73-C119	genital	G	G	53	G_allele_53	chlamydiales	6	absent
ERR189754	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189754	Australia	1986-1989	1989	NA	Populate	99,80%	T1	singleton_27	singleton_147	T1G-S27-S147	genital	F	F	104	F_allele_104	chlamydiales	109	absent
ERR189757	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189757	Netherlands	2001	2001	Urogenital	Populate	99,60%	T1	cluster_14	cluster_21	T1G-C14-C21	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR189761	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189761	Australia	1986-1989	1989	NA	Populate	99,60%	T1	singleton_28	singleton_148	T1G-S28-S148	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR189765	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189765	Netherlands	2001	2001	Urogenital	Populate	99,30%	T2_urogenital	cluster_58	cluster_113	T2G-C58-C113	genital	D	D			chlamydiales	13	absent
ERR189767	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189767	Australia	1986-1989	1989	NA	Populate	99,50%	T2_urogenital	cluster_61	cluster_124	T2G-C61-C124	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR189769	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR189769	Australia	1986/1991	1991	NA	Populate	99,40%	T1	cluster_17	cluster_20	T1G-C17-C20	ocular	C	C	54	C_allele_54	chlamydiales	4	absent
ERR189771	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR189771	UK	1985	1985	NA	Populate	98,60%	T1	cluster_15	singleton_149	T1G-C15-S149	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR210997	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR210997	UK	1985	1985	NA	Populate	99,50%	T2_urogenital	cluster_61	singleton_315	T2G-C61-S315	ocular	B	B	105	B_allele_105	chlamydiales	13	absent
ERR211004	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211004	UK	1985	1985	NA	Populate	99,50%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR211005	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211005	UK	1985	1985	NA	Populate	99,20%	T1	cluster_15	cluster_40	T1G-C15-C40	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR211010	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211010	UK	1985	1985	NA	Populate	99,60%	T1	cluster_14	singleton_150	T1G-C14-S150	genital	E	E	24	E_allele_24	chlamydiales	4	absent
ERR211013	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211013	UK	1985	1985	NA	Populate	99,30%	T1	singleton_29	singleton_151	T1G-S29-S151	genital	Ja	Ja	56	Ja_allele_56	chlamydiales	4	absent
ERR211017	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211017	Netherlands	2001	2001	Urogenital	Populate	99,50%	T1	singleton_30	singleton_152	T1G-S30-S152	genital	Da	Da	6	Da_allele_6	chlamydiales	4	absent
ERR211019	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211019	Netherlands	2001	2001	Urogenital	Populate	99,60%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	94	absent
ERR211025	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211025	Netherlands	2001	2001	Urogenital	Populate	99,40%	T2_urogenital	singleton_93	singleton_316	T2G-S93-S316	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR211035	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211035	South Africa	1994	1994	Urogenital	Populate	99,20%	LGV	cluster_6	cluster_6	LGV-C6-C6	LGV	L1_L2_hybrid	L1_L2_hybrid	18	L1_L2_hybrid_allele_18	chlamydiales	44	present
ERR211044	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211044	South Africa	1986	1986	Anorectal	Populate	98,50%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
ERR211045	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211045	South Africa	1986	1986	Anorectal	Populate	99,30%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
ERR211046	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211046	South Africa	1987	1987	Urogenital	Populate	99,20%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
ERR211050	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211050	South Africa	1986	1986	Anorectal	Populate	98,70%	LGV	cluster_13	cluster_14	LGV-C13-C14	LGV	L2	L2 (new3)	95	L2_allele_95	chlamydiales	11	present
ERR211057	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211057	South Africa	1985	1985	Urogenital	Populate	99,50%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
ERR211060	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211060	South Africa	1993	1993	Urogenital	Populate	99,30%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
ERR211061	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211061	South Africa	1994	1994	Urogenital	Populate	98,60%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
ERR211062	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211062	South Africa	1986	1986	Urogenital	Populate	99,40%	LGV	cluster_6	cluster_6	LGV-C6-C6	LGV	L1_L2_hybrid	L1_L2_hybrid	16	L1_L2_hybrid_allele_16	chlamydiales	44	present
ERR211064	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR211064	South Africa	1993	1993	Urogenital	Populate	99,50%	LGV	singleton_4	singleton_8	LGV-S4-S8	LGV	L2	L2 (new5)	106	L2_allele_106	chlamydiales	11	present
ERR2602867	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602867	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV2)	107	L2b_allele_107	chlamydiales	44	present
ERR2602877	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602877	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV1)	46	L2b_allele_46	chlamydiales	44	present
ERR2602879	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602879	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV1)	46	L2b_allele_46	chlamydiales	44	present
ERR2602899	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602899	NA	NA		NA	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602900	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602900	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602902	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602902	NA	NA		NA	Populate	98,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602903	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602903	NA	NA		NA	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602904	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602904	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602916	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602916	NA	NA		NA	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV1)	46	L2b_allele_46	chlamydiales	44	present
ERR2602917	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602917	NA	NA		NA	Populate	99,20%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602919	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602919	NA	NA		NA	Populate	99,30%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602923	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602923	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602924	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602924	NA	NA		NA	Populate	99,20%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602927	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602927	NA	NA		NA	Populate	99,40%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR2602936	AllTheBacteria	This study	https://doi.org/10.5281/zenodo.16814321	ERR2602936	NA	NA		NA	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR278132	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278132	Finland	2010	2010	Urogenital	Populate	98,80%	T1	singleton_31	singleton_153	T1G-S31-S153	genital	F	F	9	F_allele_9	chlamydiales	146	absent
ERR278134	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278134	Finland	2010	2010	Urogenital	Populate	98,20%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR278140	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278140	Finland	2010	2010	Urogenital	Populate	99,30%	T2_urogenital	cluster_76	singleton_317	T2G-C76-S317	genital	G	G	10	G_allele_10	chlamydiales	6	absent
ERR278143	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278143	Finland	2010	2010	Urogenital	Populate	99,10%	T1	singleton_32	singleton_154	T1G-S32-S154	genital	Da	Da	6	Da_allele_6	chlamydiales	115	absent
ERR278145	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278145	Finland	2010	2010	Urogenital	Populate	99,60%	T1	cluster_15	singleton_155	T1G-C15-S155	genital	E	E	8	E_allele_8	chlamydiales	38	absent
ERR278146	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278146	Finland	2010	2010	Urogenital	Populate	99,30%	T1	cluster_15	cluster_62	T1G-C15-C62	genital	F	F	9	F_allele_9	chlamydiales	38	absent
ERR278148	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278148	Finland	2010	2010	Urogenital	Populate	99,50%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR278149	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278149	Finland	2010	2010	Urogenital	Populate	98,30%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR278150	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278150	Finland	2010	2010	Urogenital	Populate	99,50%	T1	singleton_33	singleton_156	T1G-S33-S156	genital	Da	Da	6	Da_allele_6	chlamydiales	272	absent
ERR278152	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278152	Finland	2010	2010	Urogenital	Populate	98,30%	T1	cluster_14	cluster_19	T1G-C14-C19	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR278153	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278153	Finland	2010	2010	Urogenital	Populate	99,40%	T1	cluster_14	cluster_15	T1G-C14-C15	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR278158	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278158	Finland	2011	2011	Urogenital	Populate	99,50%	T1	cluster_14	singleton_157	T1G-C14-S157	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR278163	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278163	Finland	2010	2010	Urogenital	Populate	99,40%	T2_urogenital	cluster_59	singleton_318	T2G-C59-S318	genital	K	K	15	K_allele_15	chlamydiales	9	absent
ERR278181	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278181	USA	1960	1960	Conjunctival	Populate	99,50%	T1	cluster_15	singleton_158	T1G-C15-S158	genital	F	F	9	F_allele_9	chlamydiales	118	absent
ERR278182	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278182	USA	1971	1971	Urogenital	Populate	99,60%	T2_urogenital	cluster_64	cluster_114	T2G-C64-C114	genital	H	H	30	H_allele_30	chlamydiales	9	absent
ERR278184	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278184	Netherlands	2001	2001	Urogenital	Populate	99,50%	T1	singleton_34	singleton_159	T1G-S34-S159	genital	F	F	9	F_allele_9	chlamydiales	123	absent
ERR278188	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278188	Finland	2011	2011	Urogenital	Populate	99,50%	T2_urogenital	cluster_57	singleton_319	T2G-C57-S319	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR278215	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR278215	USA	1966	1966	Urogenital	Populate	98,80%	T2_urogenital	cluster_83	cluster_149	T2G-C83-C149	genital	I	I	108	I_allele_108	chlamydiales	5	absent
ERR348839	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR348839	USA	1984	1984	Anorectal	Populate	99,50%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2 (new6)	109	L2_allele_109	chlamydiales	44	present
ERR348840	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR348840	USA	1984	1984	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR348841	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR348841	USA	1985	1985	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b	21	L2b_allele_21	chlamydiales	44	present
ERR348842	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR348842	USA	1980s	1980	Anorectal	Populate	99,50%	LGV	singleton_5	singleton_9	LGV-S5-S9	LGV	L2	L2 (new5)	106	L2_allele_106	chlamydiales	11	present
ERR351533	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR351533	USA	1981	1981	Anorectal	Populate	99,50%	LGV	cluster_2	cluster_2	LGV-C2-C2	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
ERR4192424	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192424	Ethiopia	NA		Conjunctival	Populate	99,30%	T2_ocular	singleton_54	singleton_224	T2O-S54-S224	ocular	A	A	76	A_allele_76	chlamydiales	-	absent
ERR4192425	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192425	Ethiopia	NA		Conjunctival	Populate	98,90%	T2_ocular	cluster_40	singleton_225	T2O-C40-S225	ocular	A	A	71	A_allele_71	chlamydiales	3	absent
ERR4192430	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192430	Ethiopia	NA		Conjunctival	Populate	99,20%	T2_ocular	cluster_31	cluster_92	T2O-C31-C92	ocular	Ba	Ba	69	Ba_allele_69	chlamydiales	3	absent
ERR4192432	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192432	Ethiopia	NA		Conjunctival	Populate	98,70%	T2_ocular	cluster_31	singleton_226	T2O-C31-S226	ocular	Ba	Ba	69	Ba_allele_69	chlamydiales	3	absent
ERR4192435	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192435	Ethiopia	NA		Conjunctival	Populate	99,30%	T2_ocular	cluster_31	cluster_82	T2O-C31-C82	ocular	A	A	70	A_allele_70	chlamydiales	3	absent
ERR4192438	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192438	Ethiopia	NA		Conjunctival	Populate	99,40%	T2_ocular	cluster_31	cluster_82	T2O-C31-C82	ocular	Ba	Ba	69	Ba_allele_69	chlamydiales	3	absent
ERR4192441	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192441	Ethiopia	NA		Conjunctival	Populate	99,10%	T2_ocular	cluster_40	singleton_227	T2O-C40-S227	ocular	A	A	71	A_allele_71	chlamydiales	3	absent
ERR4192456	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192456	Ethiopia	NA		Conjunctival	Populate	99,10%	T2_ocular	cluster_35	cluster_97	T2O-C35-C97	ocular	A	A	70	A_allele_70	chlamydiales	3	absent
ERR4192513	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192513	Ethiopia	NA		Conjunctival	Populate	99,10%	T2_ocular	cluster_40	singleton_228	T2O-C40-S228	ocular	A	A	71	A_allele_71	chlamydiales	3	absent
ERR4192515	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192515	Ethiopia	NA		Conjunctival	Populate	99,20%	T2_ocular	cluster_52	cluster_103	T2O-C52-C103	ocular	A	A	70	A_allele_70	chlamydiales	3	absent
ERR4192519	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	ERR4192519	Ethiopia	NA		Conjunctival	Populate	99,30%	T2_ocular	cluster_31	singleton_229	T2O-C31-S229	ocular	Ba	Ba	69	Ba_allele_69	chlamydiales	3	absent
ERR558495	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR558495	Denmark	1967	1967	Conjunctival	Populate	99,80%	T1	singleton_35	singleton_160	T1G-S35-S160	genital	E	E	8	E_allele_8	chlamydiales	4	absent
ERR558501	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR558501	USA	NA		Urogenital	Populate	99,90%	T1	cluster_16	cluster_16	T1G-C16-C16	genital	E	E	8	E_allele_8	chlamydiales	12	absent
ERR658365	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR658365	UK	NA		NA	Populate	98,10%	T1	cluster_19	cluster_53	T1G-C19-C53	genital	F	F	9	F_allele_9	chlamydiales	110	absent
ERR658366	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR658366	Honduras	NA		NA	Populate	99,40%	T1	cluster_15	cluster_25	T1G-C15-C25	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
ERR658498	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR658498	UK	2012	2012	Urogenital	Populate	99,20%	T2_urogenital	cluster_58	cluster_111	T2G-C58-C111	genital	D	D	7	D_allele_7	chlamydiales	13	absent
ERR658501	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR658501	UK	2012	2012	Urogenital	Populate	98,80%	T2_urogenital	cluster_74	cluster_121	T2G-C74-C121	genital	D	D	23	D_allele_23	chlamydiales	13	absent
ERR658523	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR658523	UK	NA		NA	Populate	98,90%	T2_urogenital	cluster_82	cluster_148	T2G-C82-C148	genital	G	G	10	G_allele_10	chlamydiales	13	absent
ERR658549	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR658549	South Africa	1999	1999	Anorectal	Populate	98,50%	LGV	cluster_3	cluster_3	LGV-C3-C3	LGV	L1	L1 (new1)	17	L1_allele_17	chlamydiales	44	present
ERR658561	Hadfield et al, 2017	This study	https://doi.org/10.5281/zenodo.16814321	ERR658561	UK	2012	2012	Urogenital	Populate	98,60%	T2_urogenital	singleton_94	singleton_320	T2G-S94-S320	genital	K	K	15	K_allele_15	chlamydiales	106	absent
SRR25447215	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447215	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,60%	T1	cluster_27	cluster_65	T1G-C27-C65	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447216	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447216	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,30%	T2_urogenital	cluster_56	cluster_112	T2G-C56-C112	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447217	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447217	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,20%	T2_urogenital	cluster_56	cluster_112	T2G-C56-C112	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447218	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447218	Fiji	2018-02/2018-12	2018	Urogenital	Populate	96,70%	T2_urogenital	cluster_56	cluster_112	T2G-C56-C112	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447219	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447219	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,60%	T2_urogenital	cluster_56	cluster_120	T2G-C56-C120	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447221	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447221	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,00%	T2_urogenital	cluster_56	cluster_120	T2G-C56-C120	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447222	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447222	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,50%	T1	cluster_16	cluster_29	T1G-C16-C29	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447223	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447223	Fiji	2018-02/2018-12	2018	Anorectal	Populate	97,20%	T1	cluster_16	cluster_29	T1G-C16-C29	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447225	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447225	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,80%	T1	cluster_16	cluster_29	T1G-C16-C29	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447226	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447226	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_14	cluster_24	T1G-C14-C24	genital	E	E	8	E_allele_8	chlamydiales	4	absent
SRR25447227	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447227	Fiji	2018-02/2018-12	2018	Anorectal	Populate	96,80%	T1	cluster_14	cluster_24	T1G-C14-C24	genital	E	E	8	E_allele_8	chlamydiales	4	absent
SRR25447228	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447228	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_14	cluster_24	T1G-C14-C24	genital	E	E	8	E_allele_8	chlamydiales	4	absent
SRR25447229	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447229	Fiji	2018-02/2018-12	2018	Urogenital	Populate	97,60%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447230	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447230	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,50%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
